#  Check service error translations
"billink_check_error_code_501","Billink heeft uw aanvraag afgekeurd. Neem contact op met billink via www.billink.nl of kies een andere betaalmethode."
"billink_check_error_code_402","Het telefoonnummer is ongeldig"
"billink_check_error_code_406","Maak een keuze tussen particulier en bedrijf"
"billink_check_error_code_407","Maak een keuze tussen particulier en bedrijf"
"billink_check_error_code_408","Bedrijfsnaam ontbreekt"
"billink_check_error_code_410","Achternaam ontbreekt"
"billink_check_error_code_411","KvK ontbreekt"
"billink_check_error_code_412","Voornaam ontbreekt"
"billink_check_error_code_414","Huisnummer ontbreekt"
"billink_check_error_code_415","Postcode ontbreekt"
"billink_check_error_code_416","Verkeerde postcode formaat"
"billink_check_error_code_417","Telefoonummer ontbreekt, pas dit aan in uw account (rechts boven)"
"billink_check_error_code_418","Ongeldige geboortedatum"
"billink_check_error_code_422","Minimale leeftijd voor bestellingen via Billink is 16 jaarm"
"billink_check_error_code_607","Opdrachtgever of klant niet gevonden"
#  Order service error translations
"billink_order_error_code_406","Maak een keuze tussen particulier en bedrijf"
"billink_order_error_code_407","Maak een keuze tussen particulier en bedrijf"
"billink_order_error_code_408","Bedrijfsnaam ontbreekt"
"billink_order_error_code_410","Achternaam ontbreekt"
"billink_order_error_code_441","Voornaam ontbreekt"
"billink_order_error_code_411","Maak een keuze tussen man of vrouw"
"billink_order_error_code_412","Maak een keuze tussen man of vrouw"
"billink_order_error_code_413","Straat ontbreekt"
"billink_order_error_code_414","Huisnummer ontbreekt"
"billink_order_error_code_415","Postcode ontbreekt"
"billink_order_error_code_415","Stad ontbreekt"
"billink_order_error_code_417","Telefoonummer ontbreekt, pas dit aan in uw account (rechts boven)"
"billink_order_error_code_418","Email ontbreekt"
"billink_order_error_code_420","Landcode is ongeldig"
"billink_order_error_code_425","Rekeningnummer ontbreekt"
"billink_order_error_code_426","Naam van rekeninghouder ontbreekt"
"billink_order_error_code_427","KvK ontbreekt"
"billink_order_error_code_429","KvK is ongeldig"
"billink_order_error_code_443","Rekeningnummer is ongeldig"

"Add after","Voeg later toe"
"Amount","Bedrag"
"Billink Account ID","Billink ID"
"Billink Account Name","Billink gebruikersnaam"
"Billink Billing Information","Billink betaalinformatie"
"Billink Fee Active","Betaalkosten Billink actief"
"Billink Fee Label","Betaalkosten Billink label"
"Billink Fee Ranges","Billink betaalkosten reeks"
"Billink Fee Tax Class","Billink betaalkosten belasting klasse"
"Billink Fee Type","Billink betaalkosten type"
"Billink","Billink"
"Birthdate","Geboortedatum"
"Birthday","Geboortedatum"
"Business","Zakelijk"
"Chamber of commerce","Kamer van Koophandel"
"Checking module version...","Controle module versie..."
"Debug Mode","Debug"
"Delivery Address","Bezorg adres"
"Delivery house Extension","Huisnummer toevoeging"
"Delivery house extension","Huisnummer toevoeging"
"Delivery house number","Huisnummer"
"Delivery street name","Straat"
"Enable Backdoor Option","Open backdoor optie (werkt alleen met een ingeschakelde testmodus)."
"Enabled","Geactiveerd"
"Female","Vrouw"
"From","Van"
"House extension","Toevoeging huisnummer"
"House number","Huisnummer"
"I agree with","Ik ga akkoord met"
"the terms and conditions of Billink","de algemene voorwaarden van Billink"
"If 'Yes' is selected, orders are sent to the Billink test environment. Select 'No' to use a normal production site.","Wanneer deze functie is ingeschakeld worden alle orders verzonden naar de testomgeving van Billink. Selecteer 'Nee' voor de productie-omgeving. "
"Is Alternate Delivery Address Allowed?","Alternatief afleveradres mogelijk?"
"Lets you determine what should be the result of the Billink credit check when the system is in Test mode.","Hiermee kunt u bepalen wat het gevolg zou zijn van de credit check van Billink wanneer het systeem in de testmodus staat."
"Logo","Logo"
"Man","Man"
"Max Amount","Maximaal bedrag"
"Missing UUID","Missende UUID"
"No","Nee"
"Number","Nummer"
"Order Total Check","Ordertotalen check"
"Order totals do not match","Order totalen komen niet overeen"
"Order totals do not match. ID: %d ; Calculated: %s ; QuoteTotal: %s" ,"Order totalen komen niet overeen. ID: %d; Gecalculeerd: %s;  Opgegeven Totaal: %s"
"Payment Fee","Betaalkosten"
"Payment From Specific Countries","Betalingen van specifieke landen."
"Payment from Applicable Countries","Betalingen van geacepteerde landen"
"Place Order","Plaats bestelling"
"Please contact your system administrator with a code 5001","Neem aub contact op met uw administrator met vermelding van code 5001"
"Please contact your system administrator with a code 5002","Neem aub contact op met uw administrator met vermelding van code 5002"
"Please contact your system administrator with a code 5003","Neem aub contact op met uw administrator met vermelding van code 5003"
"Please contact your system administrator with a code 5004","Neem aub contact op met uw administrator met vermelding van code 5004"
"Private","Particulier"
"Sex","Geslacht"
"Sort Order","Sorteer bestellingen"
"Street name","Straat"
"The Billink workflow for order %1 has started","The Billink workflow for order %1 has started"
"The start of the Billink workflow failed. Log in via the Billink portal to start the workflow from there.","The start of the Billink workflow failed. Log in via the Billink portal to start the workflow from there."
"There was an error from server. Please refresh the page.","Helaas is er iets niet goed gegaan. Ververs de pagina om dit op te lossen."
"Title","Titel"
"To","Naar"
"Type","Type"
"Version %1 is available!","Versie %1 is beschikbaar!"
"Version","Versie"
"With Check?","Met check?"
"Woman","Vrouw"
"Workflow List","Workflow lijst"
"Workflow Type","Workflow Type"
"Yes","Ja"
