#  Check service error translations
"billink_check_error_code_104","Workflow configuratie niet correct ingesteld"
"billink_check_error_code_105","Workflow configuratie niet correct ingesteld"
"billink_check_error_code_501","Billink heeft uw aanvraag afgekeurd. Neem contact op met billink via www.billink.nl of kies een andere betaalmethode."
"billink_check_error_code_402","Het telefoonnummer is ongeldig"
"billink_check_error_code_406","Maak een keuze tussen particulier en bedrijf"
"billink_check_error_code_407","Maak een keuze tussen particulier en bedrijf"
"billink_check_error_code_408","Bedrijfsnaam ontbreekt"
"billink_check_error_code_410","Achternaam ontbreekt"
"billink_check_error_code_411","KvK ontbreekt"
"billink_check_error_code_412","Voornaam ontbreekt"
"billink_check_error_code_414","Huisnummer ontbreekt"
"billink_check_error_code_415","Postcode ontbreekt"
"billink_check_error_code_416","Verkeerde postcode formaat"
"billink_check_error_code_417","Telefoonummer ontbreekt, pas dit aan in uw account (rechts boven)"
"billink_check_error_code_418","Ongeldige geboortedatum"
"billink_check_error_code_419","Email ontbreekt"
"billink_check_error_code_420","Email formaat niet correct"
"billink_check_error_code_421","Ongeldige geboortedatum"
"billink_check_error_code_422","Minimale leeftijd voor bestellingen via Billink is 18 jaar"
"billink_check_error_code_424","Huisnummer opmaak niet correct"
"billink_check_error_code_425","Aflever huisnummer opmaak niet correct"
"billink_check_error_code_427","Orderbedrag ontbreekt"
"billink_check_error_code_428","Bestelbedrag te hoog"
"billink_check_error_code_429","Bestelbedrag te hoog"
"billink_check_error_code_430","Bedrijfsnaam moet tussen de 2 en 50 karakters lang zijn"
"billink_check_error_code_431","Huisnummer extentie moet tussen de 0 en 10 karakters lang zijn"
"billink_check_error_code_432","Woonplaats ontbreekt"
"billink_check_error_code_433","Woonplaats mag alleen letters, spaties en ' tekens bevatten"
"billink_check_error_code_607","Opdrachtgever of klant niet gevonden"
#  Order service error translations
"billink_order_error_code_401","Ontbrekende workflow nummer"
"billink_order_error_code_402","Workflow met nummer %id% bestaat niet"
"billink_order_error_code_403","Factuurnummer is al gebruikt"
"billink_order_error_code_404","Ordernummer ontbreekt"
"billink_order_error_code_405","Datum ontbreekt"
"billink_order_error_code_406","Maak een keuze tussen particulier en bedrijf"
"billink_order_error_code_407","Maak een keuze tussen particulier en bedrijf"
"billink_order_error_code_408","Bedrijfsnaam ontbreekt"
"billink_order_error_code_410","Achternaam ontbreekt"
"billink_order_error_code_441","Voornaam ontbreekt"
"billink_order_error_code_411","Maak een keuze tussen man of vrouw"
"billink_order_error_code_412","Maak een keuze tussen man of vrouw"
"billink_order_error_code_413","Straat ontbreekt"
"billink_order_error_code_414","Huisnummer ontbreekt"
"billink_order_error_code_415","Postcode ontbreekt"
"billink_order_error_code_416","Postcode formaat niet correct"
"billink_order_error_code_417","Telefoonummer ontbreekt, pas dit aan in uw account (rechts boven)"
"billink_order_error_code_418","Email ontbreekt"
"billink_order_error_code_419","Email ontbreekt"
"billink_order_error_code_420","Landcode is ongeldig"
"billink_order_error_code_421","Ontbrekende geboortedatum"
"billink_order_error_code_422","Verkeerde opmaak IP adres"
"billink_order_error_code_423","Ontbrekende bestellingsitems"
"billink_order_error_code_425","Afleveradres niet toegestaan"
"billink_order_error_code_426","Naam van rekeninghouder ontbreekt"
"billink_order_error_code_427","KvK ontbreekt"
